gun,state,month,year,count_guns,date
12 gauge,Oklahoma,9,2016,1,2016-09-01
12 gauge,Oklahoma,11,2016,2,2016-11-01
12 gauge,Oregon,1,2016,1,2016-01-01
12 gauge,Oregon,1,2017,2,2017-01-01
12 gauge,Oregon,4,2015,1,2015-04-01
12 gauge,Oregon,4,2017,1,2017-04-01
12 gauge,Oregon,8,2016,1,2016-08-01
12 gauge,Oregon,9,2015,2,2015-09-01
12 gauge,Oregon,10,2017,1,2017-10-01
12 gauge,Oregon,11,2015,1,2015-11-01
12 gauge,Oregon,12,2015,1,2015-12-01
12 gauge,Pennsylvania,1,2016,2,2016-01-01
12 gauge,Pennsylvania,2,2015,3,2015-02-01
12 gauge,Pennsylvania,2,2017,4,2017-02-01
12 gauge,Pennsylvania,4,2015,1,2015-04-01
12 gauge,Pennsylvania,4,2016,2,2016-04-01
12 gauge,Pennsylvania,4,2017,1,2017-04-01
12 gauge,Pennsylvania,5,2015,1,2015-05-01
12 gauge,Pennsylvania,5,2016,1,2016-05-01
12 gauge,Pennsylvania,6,2015,1,2015-06-01
12 gauge,Pennsylvania,6,2016,1,2016-06-01
12 gauge,Pennsylvania,6,2017,1,2017-06-01
12 gauge,Pennsylvania,7,2016,5,2016-07-01
12 gauge,Pennsylvania,8,2015,3,2015-08-01
12 gauge,Pennsylvania,9,2016,4,2016-09-01
12 gauge,Pennsylvania,9,2017,2,2017-09-01
12 gauge,Pennsylvania,10,2014,1,2014-10-01
12 gauge,Pennsylvania,10,2015,6,2015-10-01
12 gauge,Pennsylvania,10,2017,1,2017-10-01
12 gauge,Pennsylvania,11,2015,1,2015-11-01
12 gauge,Pennsylvania,11,2016,2,2016-11-01
12 gauge,Pennsylvania,11,2017,2,2017-11-01
12 gauge,Pennsylvania,12,2017,3,2017-12-01
12 gauge,Rhode Island,1,2015,1,2015-01-01
12 gauge,Rhode Island,7,2016,1,2016-07-01
12 gauge,Rhode Island,9,2014,2,2014-09-01
12 gauge,Rhode Island,9,2015,1,2015-09-01
12 gauge,Rhode Island,9,2016,2,2016-09-01
12 gauge,South Carolina,1,2015,1,2015-01-01
12 gauge,South Carolina,1,2016,1,2016-01-01
12 gauge,South Carolina,1,2018,1,2018-01-01
12 gauge,South Carolina,2,2015,2,2015-02-01
12 gauge,South Carolina,3,2015,2,2015-03-01
12 gauge,South Carolina,4,2016,2,2016-04-01
12 gauge,South Carolina,5,2015,4,2015-05-01
12 gauge,South Carolina,5,2017,1,2017-05-01
12 gauge,South Carolina,6,2015,4,2015-06-01
12 gauge,South Carolina,6,2016,1,2016-06-01
12 gauge,South Carolina,7,2016,1,2016-07-01
12 gauge,South Carolina,7,2017,2,2017-07-01
12 gauge,South Carolina,8,2017,2,2017-08-01
12 gauge,South Carolina,9,2016,1,2016-09-01
12 gauge,South Carolina,9,2017,4,2017-09-01
12 gauge,South Carolina,10,2017,5,2017-10-01
12 gauge,South Carolina,11,2015,1,2015-11-01
12 gauge,South Carolina,12,2015,1,2015-12-01
12 gauge,South Carolina,12,2016,1,2016-12-01
12 gauge,South Carolina,12,2017,2,2017-12-01
12 gauge,South Dakota,11,2014,1,2014-11-01
12 gauge,South Dakota,11,2016,2,2016-11-01
12 gauge,South Dakota,12,2015,1,2015-12-01
12 gauge,Tennessee,1,2015,1,2015-01-01
12 gauge,Tennessee,2,2018,1,2018-02-01
12 gauge,Tennessee,3,2015,1,2015-03-01
12 gauge,Tennessee,3,2016,3,2016-03-01
12 gauge,Tennessee,3,2017,1,2017-03-01
12 gauge,Tennessee,4,2016,1,2016-04-01
12 gauge,Tennessee,5,2016,1,2016-05-01
12 gauge,Tennessee,6,2016,1,2016-06-01
12 gauge,Tennessee,7,2015,2,2015-07-01
12 gauge,Tennessee,7,2016,1,2016-07-01
12 gauge,Tennessee,7,2017,1,2017-07-01
12 gauge,Tennessee,8,2015,2,2015-08-01
12 gauge,Tennessee,8,2017,1,2017-08-01
12 gauge,Tennessee,9,2015,1,2015-09-01
12 gauge,Tennessee,9,2016,2,2016-09-01
12 gauge,Tennessee,10,2015,1,2015-10-01
12 gauge,Tennessee,11,2017,1,2017-11-01
12 gauge,Tennessee,12,2017,2,2017-12-01
12 gauge,Texas,1,2014,1,2014-01-01
12 gauge,Texas,1,2017,2,2017-01-01
12 gauge,Texas,2,2015,1,2015-02-01
12 gauge,Texas,2,2016,2,2016-02-01
12 gauge,Texas,2,2017,1,2017-02-01
12 gauge,Texas,3,2015,1,2015-03-01
12 gauge,Texas,3,2016,1,2016-03-01
12 gauge,Texas,3,2017,3,2017-03-01
12 gauge,Texas,4,2015,3,2015-04-01
12 gauge,Texas,5,2016,1,2016-05-01
12 gauge,Texas,6,2015,1,2015-06-01
12 gauge,Texas,6,2016,2,2016-06-01
12 gauge,Texas,7,2015,1,2015-07-01
12 gauge,Texas,7,2017,1,2017-07-01
12 gauge,Texas,8,2016,2,2016-08-01
12 gauge,Texas,9,2015,2,2015-09-01
12 gauge,Texas,9,2016,2,2016-09-01
12 gauge,Texas,10,2015,2,2015-10-01
12 gauge,Texas,10,2016,5,2016-10-01
12 gauge,Texas,11,2015,2,2015-11-01
12 gauge,Texas,11,2017,1,2017-11-01
12 gauge,Texas,12,2014,1,2014-12-01
12 gauge,Texas,12,2015,2,2015-12-01
12 gauge,Utah,1,2015,1,2015-01-01
12 gauge,Utah,4,2016,1,2016-04-01
12 gauge,Utah,8,2015,1,2015-08-01
12 gauge,Utah,12,2014,1,2014-12-01
12 gauge,Vermont,1,2015,1,2015-01-01
12 gauge,Vermont,2,2018,1,2018-02-01
12 gauge,Vermont,5,2016,1,2016-05-01
12 gauge,Vermont,12,2014,2,2014-12-01
12 gauge,Virginia,1,2015,1,2015-01-01
12 gauge,Virginia,1,2016,1,2016-01-01
12 gauge,Virginia,1,2017,1,2017-01-01
12 gauge,Virginia,3,2018,1,2018-03-01
12 gauge,Virginia,8,2016,1,2016-08-01
12 gauge,Virginia,9,2015,1,2015-09-01
12 gauge,Virginia,11,2015,1,2015-11-01
12 gauge,Virginia,11,2016,1,2016-11-01
12 gauge,Virginia,12,2014,1,2014-12-01
12 gauge,Washington,1,2016,1,2016-01-01
12 gauge,Washington,1,2017,2,2017-01-01
12 gauge,Washington,2,2015,1,2015-02-01
12 gauge,Washington,2,2018,1,2018-02-01
12 gauge,Washington,7,2015,1,2015-07-01
12 gauge,Washington,7,2017,1,2017-07-01
12 gauge,Washington,8,2017,1,2017-08-01
12 gauge,Washington,9,2016,1,2016-09-01
12 gauge,Washington,9,2017,1,2017-09-01
12 gauge,Washington,10,2017,1,2017-10-01
12 gauge,Washington,12,2016,1,2016-12-01
12 gauge,Washington,12,2017,1,2017-12-01
12 gauge,West Virginia,1,2016,1,2016-01-01
12 gauge,West Virginia,2,2017,1,2017-02-01
12 gauge,West Virginia,3,2016,1,2016-03-01
12 gauge,West Virginia,3,2017,1,2017-03-01
12 gauge,West Virginia,5,2015,1,2015-05-01
12 gauge,West Virginia,5,2016,1,2016-05-01
12 gauge,West Virginia,9,2015,1,2015-09-01
12 gauge,West Virginia,11,2016,1,2016-11-01
12 gauge,West Virginia,12,2016,4,2016-12-01
12 gauge,Wisconsin,2,2016,1,2016-02-01
12 gauge,Wisconsin,2,2018,1,2018-02-01
12 gauge,Wisconsin,3,2018,1,2018-03-01
12 gauge,Wisconsin,4,2015,2,2015-04-01
12 gauge,Wisconsin,8,2014,1,2014-08-01
12 gauge,Wisconsin,8,2017,1,2017-08-01
12 gauge,Wisconsin,9,2017,7,2017-09-01
12 gauge,Wisconsin,10,2017,2,2017-10-01
12 gauge,Wisconsin,12,2014,1,2014-12-01
12 gauge,Wisconsin,12,2015,2,2015-12-01
16 gauge,Alabama,2,2017,1,2017-02-01
16 gauge,Florida,6,2016,1,2016-06-01
16 gauge,Florida,7,2017,1,2017-07-01
16 gauge,Florida,8,2017,1,2017-08-01
16 gauge,Florida,11,2017,1,2017-11-01
16 gauge,Georgia,1,2016,1,2016-01-01
16 gauge,Georgia,12,2015,1,2015-12-01
16 gauge,Idaho,12,2015,1,2015-12-01
16 gauge,Idaho,12,2016,1,2016-12-01
16 gauge,Indiana,2,2017,1,2017-02-01
16 gauge,Maine,5,2014,1,2014-05-01
16 gauge,Maryland,12,2017,1,2017-12-01
16 gauge,Massachusetts,1,2014,1,2014-01-01
16 gauge,Michigan,9,2016,1,2016-09-01
16 gauge,New York,4,2017,1,2017-04-01
16 gauge,New York,5,2017,1,2017-05-01
16 gauge,New York,7,2017,1,2017-07-01
16 gauge,North Carolina,1,2016,1,2016-01-01
16 gauge,North Carolina,6,2017,1,2017-06-01
16 gauge,North Carolina,7,2017,1,2017-07-01
16 gauge,Ohio,5,2015,1,2015-05-01
16 gauge,Ohio,7,2016,1,2016-07-01
16 gauge,Ohio,11,2017,1,2017-11-01
16 gauge,Oklahoma,3,2017,1,2017-03-01
16 gauge,Oregon,9,2017,1,2017-09-01
16 gauge,Pennsylvania,1,2018,2,2018-01-01
16 gauge,South Carolina,9,2017,2,2017-09-01
16 gauge,Tennessee,4,2017,1,2017-04-01
16 gauge,Wisconsin,9,2017,2,2017-09-01
20 gauge,Alabama,2,2017,1,2017-02-01
20 gauge,Alabama,5,2014,1,2014-05-01
20 gauge,Alaska,1,2017,1,2017-01-01
20 gauge,Alaska,5,2015,1,2015-05-01
20 gauge,Alaska,9,2015,1,2015-09-01
20 gauge,Alaska,9,2016,1,2016-09-01
20 gauge,Alaska,12,2014,1,2014-12-01
20 gauge,Arkansas,7,2015,1,2015-07-01
20 gauge,Arkansas,9,2016,1,2016-09-01
20 gauge,California,8,2017,1,2017-08-01
20 gauge,California,9,2015,1,2015-09-01
20 gauge,California,9,2017,1,2017-09-01
20 gauge,California,11,2016,1,2016-11-01
20 gauge,California,12,2016,1,2016-12-01
20 gauge,Colorado,10,2015,1,2015-10-01
20 gauge,Connecticut,5,2016,1,2016-05-01
20 gauge,Connecticut,9,2016,1,2016-09-01
20 gauge,Delaware,9,2015,1,2015-09-01
20 gauge,District of Columbia,4,2017,1,2017-04-01
20 gauge,District of Columbia,9,2017,1,2017-09-01
20 gauge,Florida,7,2017,2,2017-07-01
20 gauge,Georgia,1,2016,1,2016-01-01
20 gauge,Georgia,2,2016,1,2016-02-01
20 gauge,Georgia,6,2017,1,2017-06-01
20 gauge,Georgia,7,2015,1,2015-07-01
20 gauge,Georgia,8,2015,1,2015-08-01
20 gauge,Georgia,9,2015,1,2015-09-01
20 gauge,Georgia,11,2015,3,2015-11-01
20 gauge,Georgia,12,2015,2,2015-12-01
20 gauge,Georgia,12,2016,1,2016-12-01
20 gauge,Idaho,2,2016,1,2016-02-01
20 gauge,Idaho,6,2014,1,2014-06-01
20 gauge,Idaho,7,2014,1,2014-07-01
20 gauge,Idaho,12,2014,1,2014-12-01
20 gauge,Illinois,1,2016,1,2016-01-01
20 gauge,Illinois,2,2018,1,2018-02-01
20 gauge,Illinois,7,2015,1,2015-07-01
20 gauge,Illinois,10,2014,1,2014-10-01
20 gauge,Illinois,10,2017,1,2017-10-01
20 gauge,Indiana,2,2015,1,2015-02-01
20 gauge,Indiana,2,2017,1,2017-02-01
20 gauge,Indiana,4,2017,1,2017-04-01
20 gauge,Indiana,5,2017,1,2017-05-01
20 gauge,Indiana,11,2017,1,2017-11-01
20 gauge,Indiana,12,2015,1,2015-12-01
20 gauge,Iowa,1,2015,1,2015-01-01
20 gauge,Iowa,1,2018,1,2018-01-01
20 gauge,Iowa,2,2018,1,2018-02-01
20 gauge,Iowa,8,2016,1,2016-08-01
20 gauge,Iowa,8,2017,1,2017-08-01
20 gauge,Iowa,10,2016,1,2016-10-01
20 gauge,Iowa,10,2017,1,2017-10-01
20 gauge,Kansas,1,2015,1,2015-01-01
20 gauge,Kansas,3,2017,1,2017-03-01
20 gauge,Kansas,7,2017,1,2017-07-01
20 gauge,Kentucky,1,2016,1,2016-01-01
20 gauge,Kentucky,10,2016,1,2016-10-01
20 gauge,Louisiana,3,2017,1,2017-03-01
20 gauge,Louisiana,4,2017,3,2017-04-01
20 gauge,Louisiana,6,2016,1,2016-06-01
20 gauge,Louisiana,10,2016,1,2016-10-01
20 gauge,Maine,9,2017,1,2017-09-01
20 gauge,Maine,11,2014,1,2014-11-01
20 gauge,Maine,11,2017,1,2017-11-01
20 gauge,Maryland,1,2017,1,2017-01-01
20 gauge,Maryland,10,2015,1,2015-10-01
20 gauge,Maryland,10,2017,1,2017-10-01
20 gauge,Massachusetts,4,2017,1,2017-04-01
20 gauge,Massachusetts,5,2015,1,2015-05-01
20 gauge,Massachusetts,5,2017,1,2017-05-01
20 gauge,Massachusetts,6,2016,1,2016-06-01
20 gauge,Massachusetts,7,2016,1,2016-07-01
20 gauge,Massachusetts,9,2017,1,2017-09-01
20 gauge,Michigan,1,2018,1,2018-01-01
20 gauge,Michigan,4,2015,1,2015-04-01
20 gauge,Michigan,6,2014,1,2014-06-01
20 gauge,Minnesota,1,2018,1,2018-01-01
20 gauge,Minnesota,7,2017,1,2017-07-01
20 gauge,Minnesota,10,2016,1,2016-10-01
20 gauge,Minnesota,11,2016,1,2016-11-01
20 gauge,Minnesota,12,2016,1,2016-12-01
20 gauge,Mississippi,3,2018,1,2018-03-01
20 gauge,Mississippi,12,2016,1,2016-12-01
20 gauge,Missouri,11,2017,1,2017-11-01
20 gauge,Missouri,12,2015,1,2015-12-01
20 gauge,Missouri,12,2016,1,2016-12-01
20 gauge,Montana,1,2016,1,2016-01-01
20 gauge,Nebraska,1,2015,1,2015-01-01
20 gauge,Nebraska,1,2018,1,2018-01-01
20 gauge,Nebraska,3,2018,1,2018-03-01
20 gauge,Nebraska,10,2015,1,2015-10-01
20 gauge,Nebraska,11,2015,1,2015-11-01
20 gauge,Nevada,5,2016,1,2016-05-01
20 gauge,Nevada,10,2016,1,2016-10-01
20 gauge,New Jersey,2,2016,1,2016-02-01
20 gauge,New Jersey,6,2016,1,2016-06-01
20 gauge,New Jersey,6,2017,1,2017-06-01
20 gauge,New Jersey,9,2015,1,2015-09-01
20 gauge,New Mexico,2,2017,1,2017-02-01
20 gauge,New Mexico,4,2015,1,2015-04-01
20 gauge,New York,2,2016,1,2016-02-01
20 gauge,New York,2,2017,1,2017-02-01
20 gauge,New York,2,2018,1,2018-02-01
20 gauge,New York,3,2017,1,2017-03-01
20 gauge,New York,5,2016,3,2016-05-01
20 gauge,New York,6,2015,1,2015-06-01
20 gauge,New York,7,2016,1,2016-07-01
20 gauge,New York,10,2016,1,2016-10-01
20 gauge,New York,11,2015,1,2015-11-01
20 gauge,New York,11,2017,1,2017-11-01
20 gauge,New York,12,2014,1,2014-12-01
20 gauge,North Carolina,1,2018,1,2018-01-01
20 gauge,North Carolina,9,2015,1,2015-09-01
20 gauge,North Carolina,10,2015,1,2015-10-01
20 gauge,North Carolina,10,2017,1,2017-10-01
20 gauge,North Carolina,11,2016,2,2016-11-01
20 gauge,North Carolina,12,2014,4,2014-12-01
20 gauge,North Carolina,12,2015,2,2015-12-01
20 gauge,North Carolina,12,2016,1,2016-12-01
20 gauge,North Carolina,12,2017,1,2017-12-01
20 gauge,North Dakota,3,2018,2,2018-03-01
20 gauge,North Dakota,9,2017,1,2017-09-01
20 gauge,Ohio,1,2017,1,2017-01-01
20 gauge,Ohio,8,2015,1,2015-08-01
20 gauge,Ohio,9,2016,1,2016-09-01
20 gauge,Ohio,9,2017,2,2017-09-01
20 gauge,Ohio,12,2017,4,2017-12-01
20 gauge,Oklahoma,3,2017,1,2017-03-01
20 gauge,Oklahoma,5,2015,1,2015-05-01
20 gauge,Oklahoma,8,2016,1,2016-08-01
20 gauge,Oklahoma,12,2017,1,2017-12-01
20 gauge,Oregon,7,2014,1,2014-07-01
20 gauge,Pennsylvania,1,2018,1,2018-01-01
20 gauge,Pennsylvania,2,2017,1,2017-02-01
20 gauge,Pennsylvania,8,2016,1,2016-08-01
20 gauge,Pennsylvania,9,2016,1,2016-09-01
20 gauge,Pennsylvania,10,2015,1,2015-10-01
20 gauge,Pennsylvania,10,2017,1,2017-10-01
20 gauge,Pennsylvania,11,2016,2,2016-11-01
20 gauge,Pennsylvania,11,2017,1,2017-11-01
20 gauge,Pennsylvania,12,2017,2,2017-12-01
20 gauge,Rhode Island,3,2015,1,2015-03-01
20 gauge,South Carolina,2,2015,1,2015-02-01
20 gauge,South Carolina,2,2016,2,2016-02-01
20 gauge,South Carolina,3,2016,2,2016-03-01
20 gauge,South Carolina,5,2015,2,2015-05-01
20 gauge,South Carolina,5,2016,2,2016-05-01
20 gauge,South Carolina,6,2015,1,2015-06-01
20 gauge,South Carolina,7,2017,1,2017-07-01
20 gauge,South Carolina,8,2015,1,2015-08-01
20 gauge,South Carolina,9,2017,1,2017-09-01
20 gauge,South Carolina,12,2017,1,2017-12-01
20 gauge,South Dakota,11,2016,1,2016-11-01
20 gauge,Tennessee,1,2017,1,2017-01-01
20 gauge,Tennessee,3,2018,1,2018-03-01
20 gauge,Tennessee,4,2015,1,2015-04-01
20 gauge,Tennessee,4,2017,1,2017-04-01
20 gauge,Tennessee,6,2016,1,2016-06-01
20 gauge,Tennessee,8,2016,1,2016-08-01
20 gauge,Tennessee,11,2015,1,2015-11-01
20 gauge,Texas,1,2017,1,2017-01-01
20 gauge,Texas,3,2015,1,2015-03-01
20 gauge,Texas,4,2016,1,2016-04-01
20 gauge,Texas,6,2016,1,2016-06-01
20 gauge,Texas,7,2016,1,2016-07-01
20 gauge,Texas,8,2016,1,2016-08-01
20 gauge,Texas,9,2016,1,2016-09-01
20 gauge,Texas,9,2017,1,2017-09-01
20 gauge,Texas,10,2015,1,2015-10-01
20 gauge,Texas,12,2014,1,2014-12-01
20 gauge,Texas,12,2015,1,2015-12-01
20 gauge,Utah,12,2014,1,2014-12-01
20 gauge,Virginia,9,2016,1,2016-09-01
20 gauge,Virginia,12,2014,1,2014-12-01
20 gauge,West Virginia,2,2017,1,2017-02-01
20 gauge,West Virginia,12,2016,1,2016-12-01
20 gauge,Wisconsin,3,2017,1,2017-03-01
20 gauge,Wisconsin,5,2015,1,2015-05-01
20 gauge,Wisconsin,8,2017,1,2017-08-01
20 gauge,Wisconsin,9,2017,2,2017-09-01
22 LR,Alabama,1,2015,1,2015-01-01
22 LR,Alabama,1,2017,2,2017-01-01
22 LR,Alabama,2,2014,2,2014-02-01
22 LR,Alabama,2,2016,1,2016-02-01
22 LR,Alabama,2,2017,2,2017-02-01
22 LR,Alabama,3,2015,1,2015-03-01
22 LR,Alabama,3,2016,1,2016-03-01
22 LR,Alabama,3,2018,1,2018-03-01
22 LR,Alabama,4,2014,1,2014-04-01
22 LR,Alabama,5,2014,1,2014-05-01
22 LR,Alabama,5,2017,3,2017-05-01
22 LR,Alabama,6,2015,2,2015-06-01
22 LR,Alabama,7,2015,2,2015-07-01
22 LR,Alabama,8,2015,2,2015-08-01
22 LR,Alabama,8,2016,3,2016-08-01
22 LR,Alabama,9,2015,1,2015-09-01
22 LR,Alabama,10,2016,1,2016-10-01
22 LR,Alabama,11,2015,1,2015-11-01
22 LR,Alabama,12,2014,2,2014-12-01
22 LR,Alabama,12,2017,1,2017-12-01
22 LR,Alaska,1,2016,1,2016-01-01
22 LR,Alaska,2,2015,1,2015-02-01
22 LR,Alaska,2,2017,1,2017-02-01
22 LR,Alaska,4,2014,1,2014-04-01
22 LR,Alaska,4,2015,2,2015-04-01
22 LR,Alaska,5,2015,2,2015-05-01
22 LR,Alaska,5,2016,1,2016-05-01
22 LR,Alaska,5,2017,1,2017-05-01
22 LR,Alaska,6,2015,1,2015-06-01
22 LR,Alaska,6,2016,3,2016-06-01
22 LR,Alaska,7,2015,2,2015-07-01
22 LR,Alaska,7,2016,1,2016-07-01
22 LR,Alaska,8,2015,5,2015-08-01
22 LR,Alaska,9,2014,1,2014-09-01
22 LR,Alaska,9,2015,4,2015-09-01
22 LR,Alaska,9,2016,1,2016-09-01
22 LR,Alaska,10,2016,1,2016-10-01
22 LR,Alaska,10,2017,1,2017-10-01
22 LR,Alaska,11,2016,4,2016-11-01
22 LR,Alaska,12,2015,1,2015-12-01
22 LR,Arizona,1,2014,1,2014-01-01
22 LR,Arizona,2,2014,2,2014-02-01
22 LR,Arizona,2,2015,1,2015-02-01
22 LR,Arizona,2,2016,2,2016-02-01
22 LR,Arizona,3,2015,1,2015-03-01
22 LR,Arizona,3,2016,1,2016-03-01
22 LR,Arizona,4,2015,2,2015-04-01
22 LR,Arizona,5,2015,1,2015-05-01
22 LR,Arizona,7,2015,1,2015-07-01
22 LR,Arizona,7,2017,1,2017-07-01
22 LR,Arizona,8,2015,2,2015-08-01
22 LR,Arizona,9,2014,1,2014-09-01
22 LR,Arizona,9,2015,1,2015-09-01
22 LR,Arizona,11,2017,2,2017-11-01
22 LR,Arizona,12,2014,1,2014-12-01
22 LR,Arizona,12,2016,1,2016-12-01
22 LR,Arizona,12,2017,2,2017-12-01
22 LR,Arkansas,1,2015,1,2015-01-01
22 LR,Arkansas,1,2016,1,2016-01-01
22 LR,Arkansas,1,2017,1,2017-01-01
22 LR,Arkansas,1,2018,1,2018-01-01
22 LR,Arkansas,2,2016,1,2016-02-01
22 LR,Arkansas,2,2017,1,2017-02-01
22 LR,Arkansas,3,2016,2,2016-03-01
22 LR,Arkansas,3,2017,1,2017-03-01
22 LR,Arkansas,4,2016,2,2016-04-01
22 LR,Arkansas,4,2017,1,2017-04-01
22 LR,Arkansas,5,2015,1,2015-05-01
22 LR,Arkansas,5,2017,1,2017-05-01
22 LR,Arkansas,6,2016,1,2016-06-01
22 LR,Arkansas,6,2017,1,2017-06-01
22 LR,Arkansas,7,2014,1,2014-07-01
22 LR,Arkansas,7,2016,1,2016-07-01
22 LR,Arkansas,8,2014,1,2014-08-01
22 LR,Arkansas,8,2015,2,2015-08-01
22 LR,Arkansas,8,2016,1,2016-08-01
22 LR,Arkansas,9,2015,2,2015-09-01
22 LR,Arkansas,9,2016,2,2016-09-01
22 LR,Arkansas,11,2014,1,2014-11-01
22 LR,Arkansas,11,2016,1,2016-11-01
22 LR,Arkansas,11,2017,1,2017-11-01
22 LR,Arkansas,12,2014,1,2014-12-01
22 LR,Arkansas,12,2016,1,2016-12-01
22 LR,Arkansas,12,2017,6,2017-12-01
22 LR,California,1,2015,7,2015-01-01
22 LR,California,1,2016,3,2016-01-01
22 LR,California,1,2017,5,2017-01-01
22 LR,California,1,2018,4,2018-01-01
22 LR,California,2,2015,11,2015-02-01
22 LR,California,2,2016,8,2016-02-01
22 LR,California,2,2017,1,2017-02-01
22 LR,California,2,2018,5,2018-02-01
22 LR,California,3,2015,4,2015-03-01
22 LR,California,3,2016,6,2016-03-01
22 LR,California,3,2017,4,2017-03-01
22 LR,California,3,2018,9,2018-03-01
22 LR,California,4,2015,2,2015-04-01
22 LR,California,4,2016,4,2016-04-01
22 LR,California,4,2017,4,2017-04-01
22 LR,California,5,2015,7,2015-05-01
22 LR,California,5,2016,2,2016-05-01
22 LR,California,5,2017,9,2017-05-01
22 LR,California,6,2015,8,2015-06-01
22 LR,California,6,2017,7,2017-06-01
22 LR,California,7,2015,1,2015-07-01
22 LR,California,7,2016,2,2016-07-01
22 LR,California,7,2017,11,2017-07-01
22 LR,California,8,2014,2,2014-08-01
22 LR,California,8,2015,6,2015-08-01
22 LR,California,8,2016,3,2016-08-01
22 LR,California,8,2017,5,2017-08-01
22 LR,California,9,2015,4,2015-09-01
22 LR,California,9,2016,3,2016-09-01
22 LR,California,9,2017,4,2017-09-01
22 LR,California,10,2015,4,2015-10-01
22 LR,California,10,2016,4,2016-10-01
22 LR,California,10,2017,3,2017-10-01
22 LR,California,11,2016,1,2016-11-01
22 LR,California,11,2017,5,2017-11-01
22 LR,California,12,2014,2,2014-12-01
22 LR,California,12,2015,6,2015-12-01
22 LR,California,12,2016,7,2016-12-01
22 LR,California,12,2017,4,2017-12-01
22 LR,Colorado,1,2015,1,2015-01-01
22 LR,Colorado,1,2016,2,2016-01-01
22 LR,Colorado,1,2017,2,2017-01-01
22 LR,Colorado,2,2015,3,2015-02-01
22 LR,Colorado,2,2016,1,2016-02-01
22 LR,Colorado,3,2015,2,2015-03-01
22 LR,Colorado,3,2016,7,2016-03-01
22 LR,Colorado,3,2018,1,2018-03-01
22 LR,Colorado,4,2016,1,2016-04-01
22 LR,Colorado,5,2017,2,2017-05-01
22 LR,Colorado,6,2016,1,2016-06-01
22 LR,Colorado,6,2017,1,2017-06-01
22 LR,Colorado,7,2017,1,2017-07-01
22 LR,Colorado,8,2015,2,2015-08-01
22 LR,Colorado,9,2015,1,2015-09-01
22 LR,Colorado,9,2016,2,2016-09-01
22 LR,Colorado,10,2015,1,2015-10-01
22 LR,Colorado,10,2016,1,2016-10-01
22 LR,Colorado,10,2017,1,2017-10-01
22 LR,Colorado,11,2017,1,2017-11-01
22 LR,Connecticut,1,2014,1,2014-01-01
22 LR,Connecticut,1,2015,1,2015-01-01
22 LR,Connecticut,1,2016,2,2016-01-01
22 LR,Connecticut,1,2017,2,2017-01-01
22 LR,Connecticut,1,2018,2,2018-01-01
22 LR,Connecticut,2,2017,3,2017-02-01
22 LR,Connecticut,2,2018,3,2018-02-01
22 LR,Connecticut,3,2015,1,2015-03-01
22 LR,Connecticut,3,2016,4,2016-03-01
22 LR,Connecticut,3,2017,2,2017-03-01
22 LR,Connecticut,4,2014,1,2014-04-01
22 LR,Connecticut,4,2015,6,2015-04-01
22 LR,Connecticut,4,2016,1,2016-04-01
22 LR,Connecticut,4,2017,2,2017-04-01
22 LR,Connecticut,5,2014,1,2014-05-01
22 LR,Connecticut,5,2015,5,2015-05-01
22 LR,Connecticut,5,2016,2,2016-05-01
22 LR,Connecticut,6,2015,1,2015-06-01
22 LR,Connecticut,6,2016,2,2016-06-01
22 LR,Connecticut,6,2017,2,2017-06-01
22 LR,Connecticut,7,2015,3,2015-07-01
22 LR,Connecticut,7,2016,2,2016-07-01
22 LR,Connecticut,8,2015,1,2015-08-01
22 LR,Connecticut,8,2016,3,2016-08-01
22 LR,Connecticut,8,2017,2,2017-08-01
22 LR,Connecticut,9,2014,1,2014-09-01
22 LR,Connecticut,9,2015,2,2015-09-01
22 LR,Connecticut,9,2016,4,2016-09-01
22 LR,Connecticut,10,2015,1,2015-10-01
22 LR,Connecticut,10,2016,2,2016-10-01
22 LR,Connecticut,11,2015,4,2015-11-01
22 LR,Connecticut,11,2017,1,2017-11-01
22 LR,Connecticut,12,2014,1,2014-12-01
22 LR,Connecticut,12,2015,2,2015-12-01
22 LR,Connecticut,12,2017,1,2017-12-01
22 LR,Delaware,1,2015,1,2015-01-01
22 LR,Delaware,1,2016,1,2016-01-01
22 LR,Delaware,1,2017,1,2017-01-01
22 LR,Delaware,1,2018,1,2018-01-01
22 LR,Delaware,2,2015,1,2015-02-01
22 LR,Delaware,2,2017,2,2017-02-01
22 LR,Delaware,2,2018,1,2018-02-01
22 LR,Delaware,3,2018,1,2018-03-01
22 LR,Delaware,4,2016,1,2016-04-01
22 LR,Delaware,4,2017,2,2017-04-01
22 LR,Delaware,5,2015,1,2015-05-01
22 LR,Delaware,5,2016,1,2016-05-01
22 LR,Delaware,6,2015,1,2015-06-01
22 LR,Delaware,7,2015,3,2015-07-01
22 LR,Delaware,7,2016,1,2016-07-01
22 LR,Delaware,8,2015,1,2015-08-01
22 LR,Delaware,8,2016,1,2016-08-01
22 LR,Delaware,9,2015,1,2015-09-01
22 LR,Delaware,10,2016,1,2016-10-01
22 LR,Delaware,11,2015,1,2015-11-01
22 LR,Delaware,11,2016,2,2016-11-01
22 LR,Delaware,12,2016,1,2016-12-01
22 LR,Delaware,12,2017,2,2017-12-01
22 LR,District of Columbia,1,2016,1,2016-01-01
22 LR,District of Columbia,1,2018,6,2018-01-01
