gun,month,year,count_guns,latitude,longitude,n_killed,n_injured,count_total_guns,gun_percentage,total_guns_per_1M,date
22 LR,12,2014,92,36.814441758241735,-85.7393714285714,11,16,967,2.7027027027027026,93.19124606770721,2014-12-01
25 Auto,12,2014,17,37.875694117647065,-90.70171764705883,0,3,967,3.003003003003003,93.19124606770721,2014-12-01
30-06 Spr,12,2014,2,38.7425,-80.798,1,1,967,6.906906906906907,93.19124606770721,2014-12-01
30-30 Win,12,2014,4,39.25816666666666,-77.52890000000001,1,0,967,5.7057057057057055,93.19124606770721,2014-12-01
300 Win,12,2014,2,43.93,-90.53155,0,1,967,4.504504504504505,93.19124606770721,2014-12-01
308 Win,12,2014,1,41.4558,-72.1409,0,0,967,15.915915915915916,93.19124606770721,2014-12-01
32 Auto,12,2014,11,37.34630000000001,-88.27328181818181,0,1,967,41.14114114114114,93.19124606770721,2014-12-01
357 Mag,12,2014,10,39.313320000000004,-88.35104,0,1,967,0.6006006006006006,93.19124606770721,2014-12-01
38 Spl,12,2014,31,37.029358064516124,-85.4704064516129,7,4,967,4.804804804804805,93.19124606770721,2014-12-01
380 Auto,12,2014,90,36.73374555555557,-90.49912777777776,7,3,967,6.606606606606607,93.19124606770721,2014-12-01
40 SW,12,2014,43,37.39781190476191,-89.18634523809521,11,4,967,1.0869565217391304,25.75934056088164,2014-12-01
410 gauge,12,2014,2,38.341300000000004,-92.58590000000001,0,1,967,5.434782608695652,25.75934056088164,2014-12-01
44 Mag,12,2014,1,24.5764,-81.659,0,0,967,1.0869565217391304,25.75934056088164,2014-12-01
45 Auto,12,2014,49,37.18034285714286,-90.1610918367347,3,3,967,2.1739130434782608,25.75934056088164,2014-12-01
9mm,12,2014,125,37.28139274193546,-90.69541774193549,11,17,967,2.1739130434782608,25.75934056088164,2014-12-01
Handgun,12,2014,285,39.7077281690141,-88.6621450704226,32,94,967,9.782608695652174,25.75934056088164,2014-12-01
Other,12,2014,29,37.08350000000001,-86.79801785714287,1,8,967,4.3478260869565215,25.75934056088164,2014-12-01
Rifle,12,2014,68,38.807082352941144,-88.91807647058828,5,10,967,1.0869565217391304,25.75934056088164,2014-12-01
Shotgun,12,2014,67,39.175153846153826,-87.31454923076925,11,13,967,5.434782608695652,25.75934056088164,2014-12-01
20 gauge,6,2014,2,43.564499999999995,-100.73825,0,0,129,23.91304347826087,25.75934056088164,2014-06-01
22 LR,6,2014,10,41.814750000000004,-84.63082999999999,4,1,129,34.78260869565217,25.75934056088164,2014-06-01
25 Auto,6,2014,4,41.128275,-81.35555,1,0,129,4.3478260869565215,25.75934056088164,2014-06-01
357 Mag,6,2014,2,37.2534,-96.7886,1,1,129,4.3478260869565215,25.75934056088164,2014-06-01
38 Spl,6,2014,1,41.1724,-73.1903,0,0,129,3.7037037037037037,142.26684834670115,2014-06-01
380 Auto,6,2014,1,43.6169,-116.201,0,0,129,6.666666666666667,142.26684834670115,2014-06-01
40 SW,6,2014,3,36.01056666666667,-110.07616666666667,2,9,129,0.7407407407407407,142.26684834670115,2014-06-01
44 Mag,6,2014,1,39.3388,-120.97,0,2,129,0.7407407407407407,142.26684834670115,2014-06-01
45 Auto,6,2014,6,34.13511666666667,-97.03396666666667,3,4,129,1.4814814814814814,142.26684834670115,2014-06-01
9mm,6,2014,17,40.16359333333333,-93.21819333333336,8,17,129,2.2222222222222223,142.26684834670115,2014-06-01
Handgun,6,2014,44,42.213861363636376,-108.84595227272733,13,6,129,7.407407407407407,142.26684834670115,2014-06-01
Other,6,2014,3,41.55996666666667,-92.07933333333334,0,3,129,5.925925925925926,142.26684834670115,2014-06-01
Rifle,6,2014,13,40.59226153846154,-103.90667692307693,4,2,129,5.925925925925926,142.26684834670115,2014-06-01
Shotgun,6,2014,22,40.85078181818181,-95.4050090909091,4,3,129,2.962962962962963,142.26684834670115,2014-06-01
22 LR,1,2013,1,34.9791,-106.716,5,0,5,19.25925925925926,142.26684834670115,2013-01-01
Handgun,1,2013,3,37.04193333333333,-78.96183333333333,4,9,5,23.703703703703702,142.26684834670115,2013-01-01
Shotgun,1,2013,1,29.8816,-91.5251,2,3,5,0.7407407407407407,142.26684834670115,2013-01-01
22 LR,2,2014,9,38.749100000000006,-92.4981111111111,3,2,63,10.37037037037037,142.26684834670115,2014-02-01
32 Auto,2,2014,1,42.88,-78.8599,0,0,63,8.148148148148149,142.26684834670115,2014-02-01
357 Mag,2,2014,1,35.8292,-90.7258,0,0,63,0.8,130.64067230825347,2014-02-01
38 Spl,2,2014,4,42.242925,-111.68705,0,2,63,5.6,130.64067230825347,2014-02-01
380 Auto,2,2014,1,41.2213,-73.1932,0,0,63,2.4,130.64067230825347,2014-02-01
40 SW,2,2014,5,44.2668,-120.32296,1,1,63,1.6,130.64067230825347,2014-02-01
45 Auto,2,2014,6,32.95252000000001,-92.64802,0,1,63,1.6,130.64067230825347,2014-02-01
9mm,2,2014,12,40.270599999999995,-96.14561818181818,7,5,63,4.8,130.64067230825347,2014-02-01
Handgun,2,2014,11,38.67455454545455,-95.51938181818181,3,6,63,2.4,130.64067230825347,2014-02-01
Other,2,2014,3,34.477533333333334,-83.75766666666667,0,0,63,4.8,130.64067230825347,2014-02-01
Rifle,2,2014,4,36.275200000000005,-110.83890000000001,2,2,63,3.2,130.64067230825347,2014-02-01
Shotgun,2,2014,6,39.749700000000004,-89.25496000000001,3,0,63,14.4,130.64067230825347,2014-02-01
22 LR,7,2013,1,37.1948,-85.5219,2,2,9,51.2,130.64067230825347,2013-07-01
38 Spl,7,2013,1,41.689,-87.6157,0,5,9,0.8,130.64067230825347,2013-07-01
9mm,7,2013,2,33.2801,-77.11500000000001,7,5,9,1.6,130.64067230825347,2013-07-01
Handgun,7,2013,5,34.827119999999994,-93.77568,5,15,9,4.8,130.64067230825347,2013-07-01
22 LR,8,2013,1,30.0194,-82.3278,4,1,10,1.2048192771084338,85.96769064889034,2013-08-01
32 Auto,8,2013,1,30.0194,-82.3278,4,1,10,3.6144578313253013,85.96769064889034,2013-08-01
380 Auto,8,2013,1,35.3867,-97.4356,4,0,10,1.2048192771084338,85.96769064889034,2013-08-01
40 SW,8,2013,1,44.9553,-93.2489,2,2,10,1.2048192771084338,85.96769064889034,2013-08-01
410 gauge,8,2013,1,30.0194,-82.3278,4,1,10,3.6144578313253013,85.96769064889034,2013-08-01
44 Mag,8,2013,1,40.8959,-75.323,3,4,10,3.6144578313253013,85.96769064889034,2013-08-01
45 Auto,8,2013,1,36.6799,-121.606,3,4,10,4.819277108433735,85.96769064889034,2013-08-01
9mm,8,2013,2,42.11795,-84.94215,4,4,10,1.2048192771084338,85.96769064889034,2013-08-01
Handgun,8,2013,1,40.2281,-74.7611,1,0,10,27.710843373493976,85.96769064889034,2013-08-01
22 LR,9,2013,1,32.2337,-96.4661,5,0,8,27.710843373493976,85.96769064889034,2013-09-01
40 SW,9,2013,1,35.6864,-82.0201,0,4,8,2.4096385542168677,85.96769064889034,2013-09-01
9mm,9,2013,1,38.873,-76.9977,11,3,8,9.63855421686747,85.96769064889034,2013-09-01
Handgun,9,2013,3,38.91813333333334,-82.3097,0,16,8,12.048192771084338,85.96769064889034,2013-09-01
Other,9,2013,1,33.7709,-84.05,3,1,8,0.7352941176470589,198.30420740287104,2013-09-01
Shotgun,9,2013,1,38.873,-76.9977,11,3,8,1.4705882352941178,198.30420740287104,2013-09-01
308 Win,11,2013,1,40.7122,-73.9359,4,1,2,2.2058823529411766,198.30420740287104,2013-11-01
Handgun,11,2013,1,40.8007,-81.3868,1,3,2,1.4705882352941178,198.30420740287104,2013-11-01
40 SW,3,2013,2,38.9062,-77.0099,0,26,8,2.9411764705882355,198.30420740287104,2013-03-01
45 Auto,3,2013,1,37.0857,-120.828,1,3,8,1.4705882352941178,198.30420740287104,2013-03-01
9mm,3,2013,2,38.9062,-77.0099,0,26,8,79.41176470588235,198.30420740287104,2013-03-01
Handgun,3,2013,2,35.6516,-92.3995,3,5,8,2.2058823529411766,198.30420740287104,2013-03-01
Shotgun,3,2013,1,43.011,-75.0058,6,2,8,3.676470588235294,198.30420740287104,2013-03-01
40 SW,4,2013,2,38.5883,-106.1834,5,5,8,4.411764705882353,198.30420740287104,2013-04-01
45 Auto,4,2013,1,35.6141,-88.815,2,2,8,1.1627906976744187,4.333386358529976,2013-04-01
9mm,4,2013,3,35.59346666666667,-87.0355,2,11,8,18.6046511627907,4.333386358529976,2013-04-01
Handgun,4,2013,1,41.1102,-81.4771,4,0,8,1.1627906976744187,4.333386358529976,2013-04-01
Shotgun,4,2013,1,47.303,-122.31,5,0,8,2.3255813953488373,4.333386358529976,2013-04-01
40 SW,6,2013,1,30.0165,-90.0689,0,4,3,11.627906976744185,4.333386358529976,2013-06-01
44 Mag,6,2013,1,34.026,-118.461,6,1,3,15.116279069767442,4.333386358529976,2013-06-01
Other,6,2013,1,35.5744,-77.3873,0,5,3,2.3255813953488373,4.333386358529976,2013-06-01
40 SW,12,2013,1,30.2743,-89.7826,2,6,2,1.1627906976744187,4.333386358529976,2013-12-01
Shotgun,12,2013,1,29.6456,-90.5388,3,3,2,9.30232558139535,4.333386358529976,2013-12-01
44 Mag,5,2013,1,39.9204,-75.2296,0,4,1,15.116279069767442,4.333386358529976,2013-05-01
9mm,10,2013,1,41.235,-75.9011,1,0,3,8.13953488372093,4.333386358529976,2013-10-01
Handgun,10,2013,1,36.1189,-95.8429,0,5,3,8.13953488372093,4.333386358529976,2013-10-01
Shotgun,10,2013,1,33.5042,-112.096,5,0,3,4.651162790697675,4.333386358529976,2013-10-01
