gun,state,month,year,count_guns,fip,state_abbr,date
Rifle,Alaska,2,2015,1,2,AK,2015-02-01
Rifle,Alaska,2,2016,4,2,AK,2016-02-01
Rifle,Alaska,2,2017,3,2,AK,2017-02-01
Rifle,Alaska,3,2015,1,2,AK,2015-03-01
Rifle,Alaska,3,2016,3,2,AK,2016-03-01
Rifle,Alaska,3,2018,4,2,AK,2018-03-01
Rifle,Alaska,4,2015,5,2,AK,2015-04-01
Rifle,Alaska,4,2016,2,2,AK,2016-04-01
Rifle,Alaska,4,2017,1,2,AK,2017-04-01
Rifle,Alaska,5,2014,1,2,AK,2014-05-01
Rifle,Alaska,5,2015,1,2,AK,2015-05-01
Rifle,Alaska,5,2016,7,2,AK,2016-05-01
Rifle,Alaska,5,2017,1,2,AK,2017-05-01
Rifle,Alaska,6,2015,1,2,AK,2015-06-01
Rifle,Alaska,6,2016,1,2,AK,2016-06-01
Rifle,Alaska,6,2017,2,2,AK,2017-06-01
Rifle,Alaska,7,2015,3,2,AK,2015-07-01
Rifle,Alaska,7,2017,2,2,AK,2017-07-01
Rifle,Alaska,8,2015,1,2,AK,2015-08-01
Rifle,Alaska,8,2016,3,2,AK,2016-08-01
Rifle,Alaska,9,2015,8,2,AK,2015-09-01
Rifle,Alaska,9,2016,8,2,AK,2016-09-01
Rifle,Alaska,10,2015,2,2,AK,2015-10-01
Rifle,Alaska,11,2015,1,2,AK,2015-11-01
Rifle,Alaska,11,2016,2,2,AK,2016-11-01
Rifle,Alaska,11,2017,1,2,AK,2017-11-01
Rifle,Alaska,12,2016,1,2,AK,2016-12-01
Rifle,Alaska,12,2017,1,2,AK,2017-12-01
Shotgun,Alaska,1,2016,1,2,AK,2016-01-01
Shotgun,Alaska,2,2015,1,2,AK,2015-02-01
Shotgun,Alaska,2,2016,4,2,AK,2016-02-01
Shotgun,Alaska,2,2017,5,2,AK,2017-02-01
Shotgun,Alaska,3,2015,1,2,AK,2015-03-01
Shotgun,Alaska,3,2016,1,2,AK,2016-03-01
Shotgun,Alaska,3,2017,1,2,AK,2017-03-01
Shotgun,Alaska,4,2015,2,2,AK,2015-04-01
Shotgun,Alaska,4,2016,2,2,AK,2016-04-01
Shotgun,Alaska,4,2017,3,2,AK,2017-04-01
Shotgun,Alaska,5,2014,1,2,AK,2014-05-01
Shotgun,Alaska,5,2015,3,2,AK,2015-05-01
Shotgun,Alaska,5,2016,7,2,AK,2016-05-01
Shotgun,Alaska,5,2017,1,2,AK,2017-05-01
Shotgun,Alaska,6,2016,2,2,AK,2016-06-01
Shotgun,Alaska,6,2017,2,2,AK,2017-06-01
Shotgun,Alaska,7,2015,1,2,AK,2015-07-01
Shotgun,Alaska,7,2016,1,2,AK,2016-07-01
Shotgun,Alaska,8,2015,1,2,AK,2015-08-01
Shotgun,Alaska,8,2016,3,2,AK,2016-08-01
Shotgun,Alaska,8,2017,1,2,AK,2017-08-01
Shotgun,Alaska,9,2015,2,2,AK,2015-09-01
Shotgun,Alaska,9,2016,2,2,AK,2016-09-01
Shotgun,Alaska,10,2015,2,2,AK,2015-10-01
Shotgun,Alaska,10,2016,3,2,AK,2016-10-01
Shotgun,Alaska,11,2015,1,2,AK,2015-11-01
Shotgun,Alaska,11,2016,1,2,AK,2016-11-01
Shotgun,Alaska,12,2015,2,2,AK,2015-12-01
Shotgun,Alaska,12,2016,1,2,AK,2016-12-01
Shotgun,Alaska,12,2017,1,2,AK,2017-12-01
10mm,Arkansas,9,2015,1,5,AR,2015-09-01
12 gauge,Arkansas,1,2015,3,5,AR,2015-01-01
12 gauge,Arkansas,2,2018,1,5,AR,2018-02-01
12 gauge,Arkansas,3,2017,1,5,AR,2017-03-01
12 gauge,Arkansas,4,2015,1,5,AR,2015-04-01
12 gauge,Arkansas,4,2017,1,5,AR,2017-04-01
12 gauge,Arkansas,6,2016,1,5,AR,2016-06-01
12 gauge,Arkansas,7,2014,1,5,AR,2014-07-01
12 gauge,Arkansas,8,2016,1,5,AR,2016-08-01
12 gauge,Arkansas,9,2016,1,5,AR,2016-09-01
12 gauge,Arkansas,11,2016,1,5,AR,2016-11-01
12 gauge,Arkansas,11,2017,1,5,AR,2017-11-01
12 gauge,Arkansas,12,2016,1,5,AR,2016-12-01
20 gauge,Arkansas,7,2015,1,5,AR,2015-07-01
20 gauge,Arkansas,9,2016,1,5,AR,2016-09-01
22 LR,Arkansas,1,2015,1,5,AR,2015-01-01
22 LR,Arkansas,1,2016,1,5,AR,2016-01-01
22 LR,Arkansas,1,2017,1,5,AR,2017-01-01
22 LR,Arkansas,1,2018,1,5,AR,2018-01-01
22 LR,Arkansas,2,2016,1,5,AR,2016-02-01
22 LR,Arkansas,2,2017,1,5,AR,2017-02-01
22 LR,Arkansas,3,2016,2,5,AR,2016-03-01
22 LR,Arkansas,3,2017,1,5,AR,2017-03-01
22 LR,Arkansas,4,2016,2,5,AR,2016-04-01
22 LR,Arkansas,4,2017,1,5,AR,2017-04-01
22 LR,Arkansas,5,2015,1,5,AR,2015-05-01
22 LR,Arkansas,5,2017,1,5,AR,2017-05-01
22 LR,Arkansas,6,2016,1,5,AR,2016-06-01
22 LR,Arkansas,6,2017,1,5,AR,2017-06-01
22 LR,Arkansas,7,2014,1,5,AR,2014-07-01
22 LR,Arkansas,7,2016,1,5,AR,2016-07-01
22 LR,Arkansas,8,2014,1,5,AR,2014-08-01
22 LR,Arkansas,8,2015,2,5,AR,2015-08-01
22 LR,Arkansas,8,2016,1,5,AR,2016-08-01
22 LR,Arkansas,9,2015,2,5,AR,2015-09-01
22 LR,Arkansas,9,2016,2,5,AR,2016-09-01
22 LR,Arkansas,11,2014,1,5,AR,2014-11-01
22 LR,Arkansas,11,2016,1,5,AR,2016-11-01
22 LR,Arkansas,11,2017,1,5,AR,2017-11-01
22 LR,Arkansas,12,2014,1,5,AR,2014-12-01
22 LR,Arkansas,12,2016,1,5,AR,2016-12-01
22 LR,Arkansas,12,2017,6,5,AR,2017-12-01
25 Auto,Arkansas,1,2018,1,5,AR,2018-01-01
25 Auto,Arkansas,2,2016,1,5,AR,2016-02-01
25 Auto,Arkansas,6,2017,1,5,AR,2017-06-01
25 Auto,Arkansas,9,2016,1,5,AR,2016-09-01
25 Auto,Arkansas,9,2017,1,5,AR,2017-09-01
30-06 Spr,Arkansas,12,2017,1,5,AR,2017-12-01
308 Win,Arkansas,1,2014,1,5,AR,2014-01-01
308 Win,Arkansas,3,2018,1,5,AR,2018-03-01
32 Auto,Arkansas,2,2015,1,5,AR,2015-02-01
32 Auto,Arkansas,6,2015,1,5,AR,2015-06-01
32 Auto,Arkansas,12,2015,1,5,AR,2015-12-01
357 Mag,Arkansas,2,2014,1,5,AR,2014-02-01
357 Mag,Arkansas,2,2016,1,5,AR,2016-02-01
357 Mag,Arkansas,5,2015,1,5,AR,2015-05-01
357 Mag,Arkansas,6,2016,1,5,AR,2016-06-01
357 Mag,Arkansas,8,2015,1,5,AR,2015-08-01
357 Mag,Arkansas,8,2016,1,5,AR,2016-08-01
357 Mag,Arkansas,12,2016,1,5,AR,2016-12-01
38 Spl,Arkansas,1,2015,2,5,AR,2015-01-01
38 Spl,Arkansas,2,2018,1,5,AR,2018-02-01
38 Spl,Arkansas,3,2015,1,5,AR,2015-03-01
38 Spl,Arkansas,3,2017,1,5,AR,2017-03-01
38 Spl,Arkansas,4,2016,3,5,AR,2016-04-01
38 Spl,Arkansas,8,2015,1,5,AR,2015-08-01
38 Spl,Arkansas,11,2016,1,5,AR,2016-11-01
38 Spl,Arkansas,12,2016,1,5,AR,2016-12-01
380 Auto,Arkansas,1,2015,2,5,AR,2015-01-01
380 Auto,Arkansas,2,2015,1,5,AR,2015-02-01
380 Auto,Arkansas,2,2017,1,5,AR,2017-02-01
380 Auto,Arkansas,3,2015,1,5,AR,2015-03-01
380 Auto,Arkansas,3,2017,1,5,AR,2017-03-01
380 Auto,Arkansas,3,2018,1,5,AR,2018-03-01
380 Auto,Arkansas,4,2014,1,5,AR,2014-04-01
380 Auto,Arkansas,4,2016,1,5,AR,2016-04-01
380 Auto,Arkansas,4,2017,1,5,AR,2017-04-01
380 Auto,Arkansas,6,2015,1,5,AR,2015-06-01
380 Auto,Arkansas,6,2016,1,5,AR,2016-06-01
380 Auto,Arkansas,7,2015,2,5,AR,2015-07-01
380 Auto,Arkansas,8,2015,2,5,AR,2015-08-01
380 Auto,Arkansas,8,2017,1,5,AR,2017-08-01
380 Auto,Arkansas,9,2015,1,5,AR,2015-09-01
380 Auto,Arkansas,9,2017,1,5,AR,2017-09-01
380 Auto,Arkansas,10,2015,1,5,AR,2015-10-01
380 Auto,Arkansas,12,2016,2,5,AR,2016-12-01
380 Auto,Arkansas,12,2017,1,5,AR,2017-12-01
40 SW,Arkansas,1,2015,2,5,AR,2015-01-01
40 SW,Arkansas,1,2017,1,5,AR,2017-01-01
40 SW,Arkansas,2,2015,1,5,AR,2015-02-01
40 SW,Arkansas,3,2017,2,5,AR,2017-03-01
40 SW,Arkansas,4,2014,1,5,AR,2014-04-01
40 SW,Arkansas,4,2015,1,5,AR,2015-04-01
40 SW,Arkansas,5,2015,1,5,AR,2015-05-01
40 SW,Arkansas,5,2017,1,5,AR,2017-05-01
40 SW,Arkansas,7,2017,2,5,AR,2017-07-01
40 SW,Arkansas,8,2016,1,5,AR,2016-08-01
40 SW,Arkansas,9,2014,1,5,AR,2014-09-01
40 SW,Arkansas,9,2015,1,5,AR,2015-09-01
40 SW,Arkansas,9,2016,1,5,AR,2016-09-01
40 SW,Arkansas,10,2017,1,5,AR,2017-10-01
40 SW,Arkansas,11,2014,2,5,AR,2014-11-01
410 gauge,Arkansas,2,2017,1,5,AR,2017-02-01
410 gauge,Arkansas,3,2017,1,5,AR,2017-03-01
45 Auto,Arkansas,1,2014,1,5,AR,2014-01-01
45 Auto,Arkansas,1,2018,1,5,AR,2018-01-01
45 Auto,Arkansas,5,2015,1,5,AR,2015-05-01
45 Auto,Arkansas,8,2016,1,5,AR,2016-08-01
45 Auto,Arkansas,9,2015,1,5,AR,2015-09-01
45 Auto,Arkansas,9,2017,1,5,AR,2017-09-01
45 Auto,Arkansas,11,2014,1,5,AR,2014-11-01
45 Auto,Arkansas,11,2015,1,5,AR,2015-11-01
45 Auto,Arkansas,12,2014,2,5,AR,2014-12-01
45 Auto,Arkansas,12,2016,2,5,AR,2016-12-01
45 Auto,Arkansas,12,2017,9,5,AR,2017-12-01
9mm,Arkansas,1,2015,2,5,AR,2015-01-01
9mm,Arkansas,1,2016,1,5,AR,2016-01-01
9mm,Arkansas,1,2017,1,5,AR,2017-01-01
9mm,Arkansas,1,2018,1,5,AR,2018-01-01
9mm,Arkansas,2,2015,2,5,AR,2015-02-01
9mm,Arkansas,2,2018,1,5,AR,2018-02-01
9mm,Arkansas,3,2017,1,5,AR,2017-03-01
9mm,Arkansas,4,2014,1,5,AR,2014-04-01
9mm,Arkansas,4,2015,1,5,AR,2015-04-01
9mm,Arkansas,4,2016,2,5,AR,2016-04-01
9mm,Arkansas,4,2017,1,5,AR,2017-04-01
9mm,Arkansas,5,2015,2,5,AR,2015-05-01
9mm,Arkansas,5,2016,1,5,AR,2016-05-01
9mm,Arkansas,6,2015,1,5,AR,2015-06-01
9mm,Arkansas,6,2016,2,5,AR,2016-06-01
9mm,Arkansas,6,2017,1,5,AR,2017-06-01
9mm,Arkansas,7,2014,1,5,AR,2014-07-01
9mm,Arkansas,7,2015,3,5,AR,2015-07-01
9mm,Arkansas,7,2017,2,5,AR,2017-07-01
9mm,Arkansas,8,2014,1,5,AR,2014-08-01
9mm,Arkansas,8,2016,4,5,AR,2016-08-01
9mm,Arkansas,8,2017,1,5,AR,2017-08-01
9mm,Arkansas,9,2017,2,5,AR,2017-09-01
9mm,Arkansas,10,2015,1,5,AR,2015-10-01
9mm,Arkansas,11,2014,1,5,AR,2014-11-01
9mm,Arkansas,11,2015,1,5,AR,2015-11-01
9mm,Arkansas,11,2016,1,5,AR,2016-11-01
9mm,Arkansas,12,2014,1,5,AR,2014-12-01
9mm,Arkansas,12,2015,1,5,AR,2015-12-01
9mm,Arkansas,12,2016,4,5,AR,2016-12-01
9mm,Arkansas,12,2017,5,5,AR,2017-12-01
Handgun,Arkansas,1,2014,2,5,AR,2014-01-01
Handgun,Arkansas,1,2015,1,5,AR,2015-01-01
Handgun,Arkansas,1,2016,3,5,AR,2016-01-01
Handgun,Arkansas,1,2017,1,5,AR,2017-01-01
Handgun,Arkansas,1,2018,2,5,AR,2018-01-01
Handgun,Arkansas,2,2015,2,5,AR,2015-02-01
Handgun,Arkansas,2,2016,2,5,AR,2016-02-01
Handgun,Arkansas,2,2017,4,5,AR,2017-02-01
Handgun,Arkansas,2,2018,1,5,AR,2018-02-01
Handgun,Arkansas,3,2016,4,5,AR,2016-03-01
Handgun,Arkansas,3,2017,13,5,AR,2017-03-01
Handgun,Arkansas,3,2018,16,5,AR,2018-03-01
Handgun,Arkansas,4,2014,1,5,AR,2014-04-01
Handgun,Arkansas,4,2016,7,5,AR,2016-04-01
Handgun,Arkansas,4,2017,8,5,AR,2017-04-01
Handgun,Arkansas,5,2014,1,5,AR,2014-05-01
Handgun,Arkansas,5,2015,2,5,AR,2015-05-01
Handgun,Arkansas,5,2016,2,5,AR,2016-05-01
Handgun,Arkansas,5,2017,7,5,AR,2017-05-01
Handgun,Arkansas,6,2015,1,5,AR,2015-06-01
Handgun,Arkansas,6,2016,1,5,AR,2016-06-01
Handgun,Arkansas,6,2017,1,5,AR,2017-06-01
Handgun,Arkansas,7,2015,1,5,AR,2015-07-01
Handgun,Arkansas,7,2016,1,5,AR,2016-07-01
Handgun,Arkansas,7,2017,2,5,AR,2017-07-01
Handgun,Arkansas,8,2014,1,5,AR,2014-08-01
Handgun,Arkansas,8,2017,5,5,AR,2017-08-01
Handgun,Arkansas,9,2016,1,5,AR,2016-09-01
Handgun,Arkansas,9,2017,5,5,AR,2017-09-01
Handgun,Arkansas,10,2014,2,5,AR,2014-10-01
Handgun,Arkansas,10,2015,1,5,AR,2015-10-01
Handgun,Arkansas,10,2016,9,5,AR,2016-10-01
Handgun,Arkansas,10,2017,3,5,AR,2017-10-01
Handgun,Arkansas,11,2015,2,5,AR,2015-11-01
Handgun,Arkansas,11,2016,7,5,AR,2016-11-01
Handgun,Arkansas,11,2017,2,5,AR,2017-11-01
Handgun,Arkansas,12,2014,3,5,AR,2014-12-01
Handgun,Arkansas,12,2016,8,5,AR,2016-12-01
Handgun,Arkansas,12,2017,1,5,AR,2017-12-01
Other,Arkansas,1,2015,3,5,AR,2015-01-01
Other,Arkansas,3,2015,2,5,AR,2015-03-01
Other,Arkansas,3,2018,2,5,AR,2018-03-01
Other,Arkansas,5,2014,1,5,AR,2014-05-01
Other,Arkansas,6,2015,1,5,AR,2015-06-01
Other,Arkansas,6,2016,1,5,AR,2016-06-01
Other,Arkansas,7,2016,2,5,AR,2016-07-01
Other,Arkansas,7,2017,3,5,AR,2017-07-01
Other,Arkansas,8,2015,3,5,AR,2015-08-01
Other,Arkansas,8,2016,1,5,AR,2016-08-01
Other,Arkansas,9,2015,1,5,AR,2015-09-01
Other,Arkansas,9,2016,2,5,AR,2016-09-01
Other,Arkansas,9,2017,2,5,AR,2017-09-01
Other,Arkansas,10,2016,2,5,AR,2016-10-01
Other,Arkansas,10,2017,1,5,AR,2017-10-01
Other,Arkansas,11,2015,1,5,AR,2015-11-01
Other,Arkansas,12,2015,1,5,AR,2015-12-01
Other,Arkansas,12,2016,1,5,AR,2016-12-01
Rifle,Arkansas,1,2016,1,5,AR,2016-01-01
Rifle,Arkansas,1,2017,3,5,AR,2017-01-01
Rifle,Arkansas,2,2017,2,5,AR,2017-02-01
Rifle,Arkansas,3,2016,2,5,AR,2016-03-01
Rifle,Arkansas,5,2017,1,5,AR,2017-05-01
Rifle,Arkansas,6,2015,1,5,AR,2015-06-01
Rifle,Arkansas,7,2016,1,5,AR,2016-07-01
Rifle,Arkansas,7,2017,2,5,AR,2017-07-01
Rifle,Arkansas,8,2016,1,5,AR,2016-08-01
Rifle,Arkansas,9,2017,3,5,AR,2017-09-01
Rifle,Arkansas,10,2015,1,5,AR,2015-10-01
Rifle,Arkansas,10,2016,2,5,AR,2016-10-01
Rifle,Arkansas,10,2017,5,5,AR,2017-10-01
Rifle,Arkansas,11,2016,1,5,AR,2016-11-01
Rifle,Arkansas,12,2015,1,5,AR,2015-12-01
Rifle,Arkansas,12,2016,1,5,AR,2016-12-01
Shotgun,Arkansas,1,2017,1,5,AR,2017-01-01
Shotgun,Arkansas,2,2014,1,5,AR,2014-02-01
Shotgun,Arkansas,2,2017,1,5,AR,2017-02-01
Shotgun,Arkansas,2,2018,1,5,AR,2018-02-01
Shotgun,Arkansas,3,2017,1,5,AR,2017-03-01
Shotgun,Arkansas,3,2018,1,5,AR,2018-03-01
Shotgun,Arkansas,5,2014,2,5,AR,2014-05-01
Shotgun,Arkansas,6,2015,1,5,AR,2015-06-01
Shotgun,Arkansas,6,2016,1,5,AR,2016-06-01
Shotgun,Arkansas,6,2017,1,5,AR,2017-06-01
Shotgun,Arkansas,7,2014,1,5,AR,2014-07-01
Shotgun,Arkansas,7,2017,1,5,AR,2017-07-01
Shotgun,Arkansas,9,2014,3,5,AR,2014-09-01
Shotgun,Arkansas,9,2015,1,5,AR,2015-09-01
Shotgun,Arkansas,9,2017,1,5,AR,2017-09-01
Shotgun,Arkansas,10,2015,1,5,AR,2015-10-01
Shotgun,Arkansas,10,2016,2,5,AR,2016-10-01
Shotgun,Arkansas,12,2015,1,5,AR,2015-12-01
Shotgun,Arkansas,12,2016,4,5,AR,2016-12-01
Shotgun,Arkansas,12,2017,1,5,AR,2017-12-01
10mm,California,3,2018,1,6,CA,2018-03-01
10mm,California,4,2017,2,6,CA,2017-04-01
10mm,California,7,2017,1,6,CA,2017-07-01
12 gauge,California,1,2014,1,6,CA,2014-01-01
12 gauge,California,1,2015,2,6,CA,2015-01-01
12 gauge,California,1,2016,3,6,CA,2016-01-01
12 gauge,California,1,2017,4,6,CA,2017-01-01
12 gauge,California,2,2013,1,6,CA,2013-02-01
12 gauge,California,2,2015,2,6,CA,2015-02-01
12 gauge,California,2,2016,1,6,CA,2016-02-01
12 gauge,California,2,2017,6,6,CA,2017-02-01
12 gauge,California,3,2015,2,6,CA,2015-03-01
12 gauge,California,3,2016,2,6,CA,2016-03-01
12 gauge,California,3,2017,4,6,CA,2017-03-01
12 gauge,California,3,2018,2,6,CA,2018-03-01
12 gauge,California,4,2015,1,6,CA,2015-04-01
12 gauge,California,4,2017,3,6,CA,2017-04-01
12 gauge,California,5,2017,1,6,CA,2017-05-01
12 gauge,California,6,2017,4,6,CA,2017-06-01
12 gauge,California,7,2017,3,6,CA,2017-07-01
12 gauge,California,8,2017,3,6,CA,2017-08-01
12 gauge,California,9,2015,2,6,CA,2015-09-01
12 gauge,California,9,2016,2,6,CA,2016-09-01
12 gauge,California,9,2017,1,6,CA,2017-09-01
12 gauge,California,10,2016,1,6,CA,2016-10-01
12 gauge,California,10,2017,6,6,CA,2017-10-01
12 gauge,California,11,2016,2,6,CA,2016-11-01
12 gauge,California,12,2015,5,6,CA,2015-12-01
12 gauge,California,12,2016,1,6,CA,2016-12-01
12 gauge,California,12,2017,3,6,CA,2017-12-01
20 gauge,California,8,2017,1,6,CA,2017-08-01
20 gauge,California,9,2015,1,6,CA,2015-09-01
20 gauge,California,9,2017,1,6,CA,2017-09-01
20 gauge,California,11,2016,1,6,CA,2016-11-01
20 gauge,California,12,2016,1,6,CA,2016-12-01
22 LR,California,1,2015,7,6,CA,2015-01-01
22 LR,California,1,2016,3,6,CA,2016-01-01
22 LR,California,1,2017,5,6,CA,2017-01-01
22 LR,California,1,2018,4,6,CA,2018-01-01
22 LR,California,2,2015,11,6,CA,2015-02-01
22 LR,California,2,2016,8,6,CA,2016-02-01
22 LR,California,2,2017,1,6,CA,2017-02-01
22 LR,California,2,2018,5,6,CA,2018-02-01
22 LR,California,3,2015,4,6,CA,2015-03-01
22 LR,California,3,2016,6,6,CA,2016-03-01
22 LR,California,3,2017,4,6,CA,2017-03-01
22 LR,California,3,2018,9,6,CA,2018-03-01
22 LR,California,4,2015,2,6,CA,2015-04-01
22 LR,California,4,2016,4,6,CA,2016-04-01
22 LR,California,4,2017,4,6,CA,2017-04-01
22 LR,California,5,2015,7,6,CA,2015-05-01
22 LR,California,5,2016,2,6,CA,2016-05-01
22 LR,California,5,2017,9,6,CA,2017-05-01
22 LR,California,6,2015,8,6,CA,2015-06-01
22 LR,California,6,2017,7,6,CA,2017-06-01
22 LR,California,7,2015,1,6,CA,2015-07-01
22 LR,California,7,2016,2,6,CA,2016-07-01
22 LR,California,7,2017,11,6,CA,2017-07-01
22 LR,California,8,2014,2,6,CA,2014-08-01
22 LR,California,8,2015,6,6,CA,2015-08-01
22 LR,California,8,2016,3,6,CA,2016-08-01
22 LR,California,8,2017,5,6,CA,2017-08-01
22 LR,California,9,2015,4,6,CA,2015-09-01
22 LR,California,9,2016,3,6,CA,2016-09-01
22 LR,California,9,2017,4,6,CA,2017-09-01
22 LR,California,10,2015,4,6,CA,2015-10-01
22 LR,California,10,2016,4,6,CA,2016-10-01
22 LR,California,10,2017,3,6,CA,2017-10-01
22 LR,California,11,2016,1,6,CA,2016-11-01
22 LR,California,11,2017,5,6,CA,2017-11-01
22 LR,California,12,2014,2,6,CA,2014-12-01
22 LR,California,12,2015,6,6,CA,2015-12-01
22 LR,California,12,2016,7,6,CA,2016-12-01
22 LR,California,12,2017,4,6,CA,2017-12-01
25 Auto,California,1,2018,1,6,CA,2018-01-01
25 Auto,California,2,2015,2,6,CA,2015-02-01
25 Auto,California,2,2017,1,6,CA,2017-02-01
25 Auto,California,2,2018,1,6,CA,2018-02-01
25 Auto,California,3,2015,1,6,CA,2015-03-01
25 Auto,California,3,2017,1,6,CA,2017-03-01
25 Auto,California,3,2018,1,6,CA,2018-03-01
25 Auto,California,4,2015,1,6,CA,2015-04-01
25 Auto,California,4,2016,1,6,CA,2016-04-01
25 Auto,California,4,2017,2,6,CA,2017-04-01
25 Auto,California,6,2015,2,6,CA,2015-06-01
25 Auto,California,6,2016,1,6,CA,2016-06-01
25 Auto,California,6,2017,2,6,CA,2017-06-01
25 Auto,California,7,2016,1,6,CA,2016-07-01
25 Auto,California,8,2015,1,6,CA,2015-08-01
25 Auto,California,10,2016,1,6,CA,2016-10-01
25 Auto,California,11,2016,1,6,CA,2016-11-01
25 Auto,California,12,2014,1,6,CA,2014-12-01
25 Auto,California,12,2016,1,6,CA,2016-12-01
25 Auto,California,12,2017,1,6,CA,2017-12-01
30-06 Spr,California,2,2015,1,6,CA,2015-02-01
30-06 Spr,California,3,2015,1,6,CA,2015-03-01
30-06 Spr,California,3,2018,1,6,CA,2018-03-01
30-06 Spr,California,5,2016,1,6,CA,2016-05-01
30-06 Spr,California,10,2015,1,6,CA,2015-10-01
30-30 Win,California,2,2015,3,6,CA,2015-02-01
30-30 Win,California,2,2017,1,6,CA,2017-02-01
30-30 Win,California,3,2017,1,6,CA,2017-03-01
30-30 Win,California,3,2018,2,6,CA,2018-03-01
30-30 Win,California,4,2016,1,6,CA,2016-04-01
30-30 Win,California,7,2015,1,6,CA,2015-07-01
30-30 Win,California,9,2015,1,6,CA,2015-09-01
300 Win,California,3,2015,1,6,CA,2015-03-01
308 Win,California,11,2017,1,6,CA,2017-11-01
308 Win,California,12,2015,2,6,CA,2015-12-01
32 Auto,California,1,2016,1,6,CA,2016-01-01
32 Auto,California,1,2017,1,6,CA,2017-01-01
32 Auto,California,2,2015,2,6,CA,2015-02-01
32 Auto,California,2,2016,2,6,CA,2016-02-01
32 Auto,California,2,2017,1,6,CA,2017-02-01
32 Auto,California,3,2017,1,6,CA,2017-03-01
32 Auto,California,3,2018,1,6,CA,2018-03-01
32 Auto,California,4,2017,1,6,CA,2017-04-01
32 Auto,California,5,2015,1,6,CA,2015-05-01
32 Auto,California,5,2017,1,6,CA,2017-05-01
32 Auto,California,6,2017,1,6,CA,2017-06-01
32 Auto,California,7,2017,1,6,CA,2017-07-01
32 Auto,California,9,2015,1,6,CA,2015-09-01
32 Auto,California,9,2016,1,6,CA,2016-09-01
32 Auto,California,12,2014,1,6,CA,2014-12-01
32 Auto,California,12,2016,1,6,CA,2016-12-01
357 Mag,California,1,2015,3,6,CA,2015-01-01
357 Mag,California,1,2016,2,6,CA,2016-01-01
357 Mag,California,1,2017,2,6,CA,2017-01-01
357 Mag,California,1,2018,1,6,CA,2018-01-01
357 Mag,California,2,2015,3,6,CA,2015-02-01
357 Mag,California,2,2016,1,6,CA,2016-02-01
357 Mag,California,2,2017,3,6,CA,2017-02-01
357 Mag,California,3,2015,1,6,CA,2015-03-01
357 Mag,California,3,2017,2,6,CA,2017-03-01
357 Mag,California,3,2018,5,6,CA,2018-03-01
357 Mag,California,4,2014,1,6,CA,2014-04-01
357 Mag,California,4,2015,2,6,CA,2015-04-01
357 Mag,California,4,2016,1,6,CA,2016-04-01
357 Mag,California,4,2017,3,6,CA,2017-04-01
357 Mag,California,5,2015,2,6,CA,2015-05-01
357 Mag,California,5,2016,1,6,CA,2016-05-01
357 Mag,California,5,2017,1,6,CA,2017-05-01
357 Mag,California,6,2014,1,6,CA,2014-06-01
357 Mag,California,6,2017,5,6,CA,2017-06-01
357 Mag,California,7,2014,1,6,CA,2014-07-01
357 Mag,California,7,2015,1,6,CA,2015-07-01
357 Mag,California,7,2017,1,6,CA,2017-07-01
357 Mag,California,8,2015,1,6,CA,2015-08-01
357 Mag,California,9,2015,2,6,CA,2015-09-01
357 Mag,California,10,2015,1,6,CA,2015-10-01
357 Mag,California,10,2016,4,6,CA,2016-10-01
357 Mag,California,10,2017,1,6,CA,2017-10-01
357 Mag,California,11,2016,3,6,CA,2016-11-01
357 Mag,California,11,2017,1,6,CA,2017-11-01
357 Mag,California,12,2014,2,6,CA,2014-12-01
357 Mag,California,12,2015,1,6,CA,2015-12-01
357 Mag,California,12,2016,1,6,CA,2016-12-01
357 Mag,California,12,2017,1,6,CA,2017-12-01
38 Spl,California,1,2015,2,6,CA,2015-01-01
38 Spl,California,1,2016,2,6,CA,2016-01-01
38 Spl,California,1,2018,2,6,CA,2018-01-01
38 Spl,California,2,2014,1,6,CA,2014-02-01
38 Spl,California,2,2015,6,6,CA,2015-02-01
38 Spl,California,2,2016,4,6,CA,2016-02-01
38 Spl,California,2,2018,5,6,CA,2018-02-01
38 Spl,California,3,2015,3,6,CA,2015-03-01
38 Spl,California,3,2016,2,6,CA,2016-03-01
38 Spl,California,3,2017,2,6,CA,2017-03-01
38 Spl,California,3,2018,2,6,CA,2018-03-01
38 Spl,California,4,2015,5,6,CA,2015-04-01
38 Spl,California,4,2016,3,6,CA,2016-04-01
38 Spl,California,4,2017,2,6,CA,2017-04-01
38 Spl,California,5,2015,9,6,CA,2015-05-01
38 Spl,California,5,2017,3,6,CA,2017-05-01
38 Spl,California,6,2015,5,6,CA,2015-06-01
38 Spl,California,6,2016,1,6,CA,2016-06-01
38 Spl,California,6,2017,9,6,CA,2017-06-01
38 Spl,California,7,2015,5,6,CA,2015-07-01
38 Spl,California,7,2016,2,6,CA,2016-07-01
38 Spl,California,7,2017,5,6,CA,2017-07-01
38 Spl,California,8,2014,1,6,CA,2014-08-01
38 Spl,California,8,2015,6,6,CA,2015-08-01
38 Spl,California,8,2016,1,6,CA,2016-08-01
38 Spl,California,8,2017,3,6,CA,2017-08-01
38 Spl,California,9,2015,2,6,CA,2015-09-01
38 Spl,California,9,2017,2,6,CA,2017-09-01
38 Spl,California,10,2014,1,6,CA,2014-10-01
38 Spl,California,10,2016,2,6,CA,2016-10-01
